Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2017-02-01;NWS;S31;Di15;489;251;370
2017-02-01;NWS;S31;Di16;1552;951;1252
2017-02-01;NWS;S31;Di17;1250;864;1057
2017-02-01;NWS;S31;Di18;710;566;638
2017-02-01;NWS;S31;Di19;0;0;0
2017-02-01;NWS;S31;Di20;40;288;164
2017-02-01;NWS;S31;Di21;0;0;0
2017-02-01;NWS;S31;Di22;0;0;0
2017-02-01;NWS;S31;Di23;0;0;0
2017-02-01;NWS;S31;Mi00;0;0;0
2017-02-01;NWS;S31;Mi01;0;0;0
2017-02-01;NWS;S31;Mi02;0;0;0
2017-02-01;NWS;S31;Mi03;0;0;0
2017-02-01;NWS;S31;Mi04;0;0;0
2017-02-01;NWS;S31;Mi05;105;1;53
2017-02-01;NWS;S31;Mi06;490;530;510
2017-02-01;NWS;S31;Mi07;1116;479;798
2017-02-01;NWS;S31;Mi08;704;681;692
2017-02-01;NWS;S31;Mi09;0;0;0
2017-02-01;NWS;S31;Mi10;0;0;0
2017-02-01;NWS;S31;Mi11;0;0;0
2017-02-01;NWS;S31;Mi12;0;0;0
2017-02-01;NWS;S31;Mi13;0;0;0
2017-02-01;NWS;S31;Mi14;0;0;0
2017-02-01;NWS;S31;Mi15;384;89;236
2017-02-01;NWS;S31;Mi16;917;654;785
2017-02-01;NWS;S31;Mi17;1253;358;806
2017-02-01;NWS;S31;Mi18;638;541;590
2017-02-01;NWS;S31;Mi19;0;0;0
2017-02-01;NWS;S31;Mi20;215;150;182
2017-02-01;NWS;S31;Mi21;0;0;0
2017-02-01;NWS;S31;Mi22;0;0;0
2017-02-01;NWS;S31;Mi23;0;0;0
2017-02-01;NWS;S31;Do00;0;0;0
2017-02-01;NWS;S31;Do01;0;0;0
2017-02-01;NWS;S31;Do02;0;0;0
2017-02-01;NWS;S31;Do03;0;0;0
2017-02-01;NWS;S31;Do04;0;0;0
2017-02-01;NWS;S31;Do05;212;97;155
2017-02-01;NWS;S31;Do06;950;661;806
2017-02-01;NWS;S31;Do07;1266;572;919
2017-02-01;NWS;S31;Do08;1087;1091;1089
2017-02-01;NWS;S31;Do09;0;0;0
2017-02-01;NWS;S31;Do10;0;0;0
2017-02-01;NWS;S31;Do11;0;0;0
2017-02-01;NWS;S31;Do12;0;0;0
2017-02-01;NWS;S31;Do13;0;0;0
2017-02-01;NWS;S31;Do14;0;0;0
2017-02-01;NWS;S31;Do15;211;242;226
2017-02-01;NWS;S31;Do16;1162;1244;1204
2017-02-01;NWS;S31;Do17;1005;798;902
2017-02-01;NWS;S31;Do18;1006;706;856
2017-02-01;NWS;S31;Do19;0;0;0
2017-02-01;NWS;S31;Do20;77;263;170
2017-02-01;NWS;S31;Do21;0;0;0
2017-02-01;NWS;S31;Do22;0;0;0
2017-02-01;NWS;S31;Do23;0;0;0
2017-02-01;NWS;S31;Fr00;0;0;0
2017-02-01;NWS;S31;Fr01;0;0;0
2017-02-01;NWS;S31;Fr02;0;0;0
2017-02-01;NWS;S31;Fr03;0;0;0
2017-02-01;NWS;S31;Fr04;0;0;0
2017-02-01;NWS;S31;Fr05;151;39;95
2017-02-01;NWS;S31;Fr06;603;541;572
2017-02-01;NWS;S31;Fr07;1314;657;986
2017-02-01;NWS;S31;Fr08;886;1007;946
2017-02-01;NWS;S31;Fr09;0;0;0
2017-02-01;NWS;S31;Fr10;0;0;0
2017-02-01;NWS;S31;Fr11;0;0;0
2017-02-01;NWS;S31;Fr12;0;0;0
2017-02-01;NWS;S31;Fr13;0;0;0
2017-02-01;NWS;S31;Fr14;0;0;0
2017-02-01;NWS;S31;Fr15;328;153;240
2017-02-01;NWS;S31;Fr16;843;722;782
2017-02-01;NWS;S31;Fr17;964;1017;990
2017-02-01;NWS;S31;Fr18;724;917;820
2017-02-01;NWS;S31;Fr19;0;0;0
2017-02-01;NWS;S31;Fr20;114;280;198
2017-02-01;NWS;S31;Fr21;0;0;0
2017-02-01;NWS;S31;Fr22;0;0;0
2017-02-01;NWS;S31;Fr23;0;0;0
2017-02-01;NWS;S31;Sa00;0;0;0
2017-02-01;NWS;S31;Sa01;0;0;0
2017-02-01;NWS;S31;Sa02;0;0;0
2017-02-01;NWS;S31;Sa03;0;0;0
2017-02-01;NWS;S31;Sa04;0;0;0
2017-02-01;NWS;S31;Sa05;0;0;0
2017-02-01;NWS;S31;Sa06;0;0;0
2017-02-01;NWS;S31;Sa07;0;0;0
2017-02-01;NWS;S31;Sa08;0;0;0
2017-02-01;NWS;S31;Sa09;215;1;108
2017-02-01;NWS;S31;Sa10;0;0;0
2017-02-01;NWS;S31;Sa11;0;0;0
2017-02-01;NWS;S31;Sa12;0;0;0
2017-02-01;NWS;S31;Sa13;0;0;0
2017-02-01;NWS;S31;Sa14;0;0;0
2017-02-01;NWS;S31;Sa15;0;0;0
2017-02-01;NWS;S31;Sa16;0;0;0
2017-02-01;NWS;S31;Sa17;0;0;0
2017-02-01;NWS;S31;Sa18;0;0;0
2017-02-01;NWS;S31;Sa19;216;4;110
2017-02-01;NWS;S31;Sa20;0;0;0
2017-02-01;NWS;S31;Sa21;0;0;0
2017-02-01;NWS;S31;Sa22;0;0;0
2017-02-01;NWS;S31;Sa23;0;0;0
2017-02-01;NWS;S31;So00;0;0;0
2017-02-01;NWS;S31;So01;0;0;0
2017-02-01;NWS;S31;So02;0;0;0
2017-02-01;NWS;S31;So03;0;0;0
2017-02-01;NWS;S31;So04;0;0;0
2017-02-01;NWS;S31;So05;0;0;0
2017-02-01;NWS;S31;So06;0;0;0
2017-02-01;NWS;S31;So07;0;0;0
2017-02-01;NWS;S31;So08;0;0;0
2017-02-01;NWS;S31;So09;0;0;0
2017-02-01;NWS;S31;So10;0;0;0
2017-02-01;NWS;S31;So11;0;0;0
2017-02-01;NWS;S31;So12;0;0;0
2017-02-01;NWS;S31;So13;0;0;0
2017-02-01;NWS;S31;So14;0;0;0
2017-02-01;NWS;S31;So15;0;0;0
2017-02-01;NWS;S31;So16;0;0;0
2017-02-01;NWS;S31;So17;0;0;0
2017-02-01;NWS;S31;So18;0;0;0
2017-02-01;NWS;S31;So19;0;0;0
2017-02-01;NWS;S31;So20;0;0;0
2017-02-01;NWS;S31;So21;0;0;0
2017-02-01;NWS;S31;So22;0;0;0
2017-02-01;NWS;S31;So23;0;0;0
2017-02-01;OH;S1;Mo00;211;208;210
2017-02-01;OH;S1;Mo01;0;0;0
2017-02-01;OH;S1;Mo02;0;0;0
2017-02-01;OH;S1;Mo03;0;0;0
2017-02-01;OH;S1;Mo04;161;6;83
2017-02-01;OH;S1;Mo05;599;390;495
2017-02-01;OH;S1;Mo06;387;707;547
2017-02-01;OH;S1;Mo07;910;782;846
2017-02-01;OH;S1;Mo08;1238;1077;1157
2017-02-01;OH;S1;Mo09;1102;983;1042
2017-02-01;OH;S1;Mo10;1310;1464;1387
2017-02-01;OH;S1;Mo11;1312;953;1132
2017-02-01;OH;S1;Mo12;1295;1160;1227
2017-02-01;OH;S1;Mo13;1310;1130;1220
2017-02-01;OH;S1;Mo14;706;1002;854
2017-02-01;OH;S1;Mo15;1184;1268;1226
2017-02-01;OH;S1;Mo16;742;836;790
2017-02-01;OH;S1;Mo17;1002;1164;1083
2017-02-01;OH;S1;Mo18;1241;1037;1139
2017-02-01;OH;S1;Mo19;1185;1368;1276
2017-02-01;OH;S1;Mo20;896;728;812
2017-02-01;OH;S1;Mo21;1098;832;965
2017-02-01;OH;S1;Mo22;650;500;575
2017-02-01;OH;S1;Mo23;324;328;326
2017-02-01;OH;S1;Di00;192;461;326
2017-02-01;OH;S1;Di01;0;0;0
2017-02-01;OH;S1;Di02;0;0;0
2017-02-01;OH;S1;Di03;0;0;0
2017-02-01;OH;S1;Di04;218;224;221
2017-02-01;OH;S1;Di05;526;317;422
2017-02-01;OH;S1;Di06;629;972;800
2017-02-01;OH;S1;Di07;839;725;782
2017-02-01;OH;S1;Di08;1426;929;1178
2017-02-01;OH;S1;Di09;784;543;664
2017-02-01;OH;S1;Di10;1493;1151;1322
2017-02-01;OH;S1;Di11;770;556;663
2017-02-01;OH;S1;Di12;819;848;834
2017-02-01;OH;S1;Di13;1296;1177;1236
2017-02-01;OH;S1;Di14;720;1038;879
2017-02-01;OH;S1;Di15;938;1226;1082
2017-02-01;OH;S1;Di16;676;1014;845
2017-02-01;OH;S1;Di17;601;704;653
2017-02-01;OH;S1;Di18;778;864;821
2017-02-01;OH;S1;Di19;981;957;969
2017-02-01;OH;S1;Di20;526;466;496
2017-02-01;OH;S1;Di21;557;319;438
2017-02-01;OH;S1;Di22;1053;750;902
2017-02-01;OH;S1;Di23;222;390;306
2017-02-01;OH;S1;Mi00;181;212;196
2017-02-01;OH;S1;Mi01;0;0;0
2017-02-01;OH;S1;Mi02;0;0;0
2017-02-01;OH;S1;Mi03;0;0;0
2017-02-01;OH;S1;Mi04;444;44;245
2017-02-01;OH;S1;Mi05;221;193;207
2017-02-01;OH;S1;Mi06;489;918;704
2017-02-01;OH;S1;Mi07;1058;1083;1070
2017-02-01;OH;S1;Mi08;1182;1034;1108
2017-02-01;OH;S1;Mi09;1296;788;1042
2017-02-01;OH;S1;Mi10;707;952;830
2017-02-01;OH;S1;Mi11;923;986;954
2017-02-01;OH;S1;Mi12;1143;1192;1168
2017-02-01;OH;S1;Mi13;1036;973;1005
2017-02-01;OH;S1;Mi14;1039;1098;1068
2017-02-01;OH;S1;Mi15;1036;1230;1133
2017-02-01;OH;S1;Mi16;952;1256;1104
2017-02-01;OH;S1;Mi17;995;1093;1044
2017-02-01;OH;S1;Mi18;972;1478;1225
2017-02-01;OH;S1;Mi19;921;1251;1086
2017-02-01;OH;S1;Mi20;690;547;619
2017-02-01;OH;S1;Mi21;874;684;779
2017-02-01;OH;S1;Mi22;668;1015;841
2017-02-01;OH;S1;Mi23;608;369;488
2017-02-01;OH;S1;Do00;58;325;192
2017-02-01;OH;S1;Do01;2;306;154
2017-02-01;OH;S1;Do02;0;0;0
2017-02-01;OH;S1;Do03;0;0;0
2017-02-01;OH;S1;Do04;282;114;198
2017-02-01;OH;S1;Do05;518;71;294
2017-02-01;OH;S1;Do06;550;642;596
2017-02-01;OH;S1;Do07;1384;1202;1293
2017-02-01;OH;S1;Do08;1137;746;942
2017-02-01;OH;S1;Do09;958;626;792
2017-02-01;OH;S1;Do10;1184;876;1030
2017-02-01;OH;S1;Do11;696;830;763
2017-02-01;OH;S1;Do12;1234;1000;1118
2017-02-01;OH;S1;Do13;1159;914;1036
2017-02-01;OH;S1;Do14;670;979;824
2017-02-01;OH;S1;Do15;1140;1354;1247
2017-02-01;OH;S1;Do16;872;719;795
2017-02-01;OH;S1;Do17;959;970;964
2017-02-01;OH;S1;Do18;613;919;766
2017-02-01;OH;S1;Do19;844;638;741
2017-02-01;OH;S1;Do20;636;458;547
2017-02-01;OH;S1;Do21;1075;678;876
2017-02-01;OH;S1;Do22;691;278;484
2017-02-01;OH;S1;Do23;327;644;486
2017-02-01;OH;S1;Fr00;206;249;228
2017-02-01;OH;S1;Fr01;0;0;0
2017-02-01;OH;S1;Fr02;0;0;0
2017-02-01;OH;S1;Fr03;0;0;0
2017-02-01;OH;S1;Fr04;108;2;55
2017-02-01;OH;S1;Fr05;561;322;442
2017-02-01;OH;S1;Fr06;591;618;604
2017-02-01;OH;S1;Fr07;802;868;835
2017-02-01;OH;S1;Fr08;1272;1039;1156
2017-02-01;OH;S1;Fr09;1038;927;982
2017-02-01;OH;S1;Fr10;1069;1198;1134
2017-02-01;OH;S1;Fr11;673;746;709
2017-02-01;OH;S1;Fr12;1070;1077;1073
2017-02-01;OH;S1;Fr13;768;1052;910
2017-02-01;OH;S1;Fr14;783;1045;914
2017-02-01;OH;S1;Fr15;1056;694;874
2017-02-01;OH;S1;Fr16;788;746;767
2017-02-01;OH;S1;Fr17;868;952;910
2017-02-01;OH;S1;Fr18;711;810;760
2017-02-01;OH;S1;Fr19;1094;1251;1172
2017-02-01;OH;S1;Fr20;316;498;407
2017-02-01;OH;S1;Fr21;1142;625;883
2017-02-01;OH;S1;Fr22;728;584;656
2017-02-01;OH;S1;Fr23;658;532;595
2017-02-01;OH;S1;Sa00;361;501;431
2017-02-01;OH;S1;Sa01;394;401;398
2017-02-01;OH;S1;Sa02;188;322;255
2017-02-01;OH;S1;Sa03;264;451;358
2017-02-01;OH;S1;Sa04;203;300;252
2017-02-01;OH;S1;Sa05;185;217;201
2017-02-01;OH;S1;Sa06;506;435;470
2017-02-01;OH;S1;Sa07;422;260;341
2017-02-01;OH;S1;Sa08;803;931;867
2017-02-01;OH;S1;Sa09;873;845;859
2017-02-01;OH;S1;Sa10;663;810;737
2017-02-01;OH;S1;Sa11;1057;859;958
2017-02-01;OH;S1;Sa12;979;864;921
2017-02-01;OH;S1;Sa13;1249;939;1094
2017-02-01;OH;S1;Sa14;987;1146;1067
2017-02-01;OH;S1;Sa15;832;859;846
2017-02-01;OH;S1;Sa16;1131;1184;1158
2017-02-01;OH;S1;Sa17;950;806;878
2017-02-01;OH;S1;Sa18;1348;1024;1186
2017-02-01;OH;S1;Sa19;984;1106;1045
2017-02-01;OH;S1;Sa20;1139;867;1002
2017-02-01;OH;S1;Sa21;963;967;965
2017-02-01;OH;S1;Sa22;948;609;778
2017-02-01;OH;S1;Sa23;442;544;493
2017-02-01;OH;S1;So00;476;500;488
2017-02-01;OH;S1;So01;308;390;349
2017-02-01;OH;S1;So02;376;515;446
2017-02-01;OH;S1;So03;308;376;342
2017-02-01;OH;S1;So04;162;448;306
2017-02-01;OH;S1;So05;360;542;451
2017-02-01;OH;S1;So06;189;423;306
2017-02-01;OH;S1;So07;147;310;229
2017-02-01;OH;S1;So08;712;726;719
2017-02-01;OH;S1;So09;676;894;784
2017-02-01;OH;S1;So10;1215;1032;1124
2017-02-01;OH;S1;So11;1020;877;948
2017-02-01;OH;S1;So12;1391;1570;1480
2017-02-01;OH;S1;So13;1082;770;926
2017-02-01;OH;S1;So14;1343;866;1105
2017-02-01;OH;S1;So15;1058;941;1000
2017-02-01;OH;S1;So16;1256;878;1067
2017-02-01;OH;S1;So17;1688;1381;1534
2017-02-01;OH;S1;So18;830;514;672
2017-02-01;OH;S1;So19;1459;1043;1251
2017-02-01;OH;S1;So20;672;905;789
2017-02-01;OH;S1;So21;798;372;585
2017-02-01;OH;S1;So22;648;766;706
2017-02-01;OH;S1;So23;171;666;418
2017-02-01;OH;S11;Mo00;0;0;0
2017-02-01;OH;S11;Mo01;0;0;0
2017-02-01;OH;S11;Mo02;0;0;0
2017-02-01;OH;S11;Mo03;0;0;0
2017-02-01;OH;S11;Mo04;0;0;0
2017-02-01;OH;S11;Mo05;0;0;0
2017-02-01;OH;S11;Mo06;0;0;0
2017-02-01;OH;S11;Mo07;533;530;532
2017-02-01;OH;S11;Mo08;659;830;744
2017-02-01;OH;S11;Mo09;0;0;0
2017-02-01;OH;S11;Mo10;0;0;0
2017-02-01;OH;S11;Mo11;0;0;0
2017-02-01;OH;S11;Mo12;0;0;0
2017-02-01;OH;S11;Mo13;0;0;0
2017-02-01;OH;S11;Mo14;0;0;0
2017-02-01;OH;S11;Mo15;194;144;169
2017-02-01;OH;S11;Mo16;271;364;318
2017-02-01;OH;S11;Mo17;619;599;609
2017-02-01;OH;S11;Mo18;543;159;351
2017-02-01;OH;S11;Mo19;0;0;0
2017-02-01;OH;S11;Mo20;0;0;0
2017-02-01;OH;S11;Mo21;0;0;0
2017-02-01;OH;S11;Mo22;0;0;0
2017-02-01;OH;S11;Mo23;0;0;0
2017-02-01;OH;S11;Di00;0;0;0
2017-02-01;OH;S11;Di01;0;0;0
2017-02-01;OH;S11;Di02;0;0;0
2017-02-01;OH;S11;Di03;0;0;0
2017-02-01;OH;S11;Di04;0;0;0
2017-02-01;OH;S11;Di05;0;0;0
2017-02-01;OH;S11;Di06;0;0;0
2017-02-01;OH;S11;Di07;600;568;584
2017-02-01;OH;S11;Di08;440;262;351
2017-02-01;OH;S11;Di09;0;0;0
2017-02-01;OH;S11;Di10;0;0;0
2017-02-01;OH;S11;Di11;0;0;0
2017-02-01;OH;S11;Di12;0;0;0
2017-02-01;OH;S11;Di13;0;0;0
2017-02-01;OH;S11;Di14;0;0;0
2017-02-01;OH;S11;Di15;364;553;459
2017-02-01;OH;S11;Di16;474;298;386
2017-02-01;OH;S11;Di17;732;478;605
2017-02-01;OH;S11;Di18;266;110;188
2017-02-01;OH;S11;Di19;0;0;0
2017-02-01;OH;S11;Di20;0;0;0
2017-02-01;OH;S11;Di21;0;0;0
2017-02-01;OH;S11;Di22;0;0;0
2017-02-01;OH;S11;Di23;0;0;0
2017-02-01;OH;S11;Mi00;0;0;0
2017-02-01;OH;S11;Mi01;0;0;0
2017-02-01;OH;S11;Mi02;0;0;0
2017-02-01;OH;S11;Mi03;0;0;0
2017-02-01;OH;S11;Mi04;0;0;0
2017-02-01;OH;S11;Mi05;0;0;0
2017-02-01;OH;S11;Mi06;0;0;0
2017-02-01;OH;S11;Mi07;607;545;576
2017-02-01;OH;S11;Mi08;741;484;612
2017-02-01;OH;S11;Mi09;0;0;0
2017-02-01;OH;S11;Mi10;0;0;0
2017-02-01;OH;S11;Mi11;0;0;0
2017-02-01;OH;S11;Mi12;0;0;0
2017-02-01;OH;S11;Mi13;0;0;0
2017-02-01;OH;S11;Mi14;0;0;0
2017-02-01;OH;S11;Mi15;179;299;239
2017-02-01;OH;S11;Mi16;39;603;321
2017-02-01;OH;S11;Mi17;426;227;326
2017-02-01;OH;S11;Mi18;381;625;503
2017-02-01;OH;S11;Mi19;0;0;0
2017-02-01;OH;S11;Mi20;0;0;0
2017-02-01;OH;S11;Mi21;0;0;0
2017-02-01;OH;S11;Mi22;0;0;0
2017-02-01;OH;S11;Mi23;0;0;0
2017-02-01;OH;S11;Do00;0;0;0
2017-02-01;OH;S11;Do01;0;0;0
2017-02-01;OH;S11;Do02;0;0;0
2017-02-01;OH;S11;Do03;0;0;0
2017-02-01;OH;S11;Do04;0;0;0
2017-02-01;OH;S11;Do05;0;0;0
2017-02-01;OH;S11;Do06;0;0;0
2017-02-01;OH;S11;Do07;287;244;265
2017-02-01;OH;S11;Do08;533;532;533
2017-02-01;OH;S11;Do09;0;0;0
2017-02-01;OH;S11;Do10;0;0;0
2017-02-01;OH;S11;Do11;0;0;0
2017-02-01;OH;S11;Do12;0;0;0
2017-02-01;OH;S11;Do13;0;0;0
2017-02-01;OH;S11;Do14;0;0;0
2017-02-01;OH;S11;Do15;344;267;305
2017-02-01;OH;S11;Do16;282;308;295
2017-02-01;OH;S11;Do17;296;370;332
2017-02-01;OH;S11;Do18;423;713;568
2017-02-01;OH;S11;Do19;0;0;0
2017-02-01;OH;S11;Do20;0;0;0
2017-02-01;OH;S11;Do21;0;0;0
2017-02-01;OH;S11;Do22;0;0;0
2017-02-01;OH;S11;Do23;0;0;0
2017-02-01;OH;S11;Fr00;0;0;0
2017-02-01;OH;S11;Fr01;0;0;0
2017-02-01;OH;S11;Fr02;0;0;0
2017-02-01;OH;S11;Fr03;0;0;0
2017-02-01;OH;S11;Fr04;0;0;0
2017-02-01;OH;S11;Fr05;0;0;0
2017-02-01;OH;S11;Fr06;0;0;0
2017-02-01;OH;S11;Fr07;337;274;306
2017-02-01;OH;S11;Fr08;352;341;346
2017-02-01;OH;S11;Fr09;0;0;0
2017-02-01;OH;S11;Fr10;0;0;0
2017-02-01;OH;S11;Fr11;0;0;0
2017-02-01;OH;S11;Fr12;0;0;0
2017-02-01;OH;S11;Fr13;0;0;0
2017-02-01;OH;S11;Fr14;0;0;0
2017-02-01;OH;S11;Fr15;257;254;255
2017-02-01;OH;S11;Fr16;412;364;388
2017-02-01;OH;S11;Fr17;766;603;684
2017-02-01;OH;S11;Fr18;222;259;240
2017-02-01;OH;S11;Fr19;0;0;0
2017-02-01;OH;S11;Fr20;0;0;0
2017-02-01;OH;S11;Fr21;0;0;0
2017-02-01;OH;S11;Fr22;0;0;0
2017-02-01;OH;S11;Fr23;0;0;0
2017-02-01;OH;S11;Sa00;0;0;0
2017-02-01;OH;S11;Sa01;0;0;0
2017-02-01;OH;S11;Sa02;0;0;0
2017-02-01;OH;S11;Sa03;0;0;0
2017-02-01;OH;S11;Sa04;0;0;0
2017-02-01;OH;S11;Sa05;0;0;0
2017-02-01;OH;S11;Sa06;0;0;0
2017-02-01;OH;S11;Sa07;0;0;0
2017-02-01;OH;S11;Sa08;0;0;0
2017-02-01;OH;S11;Sa09;0;0;0
2017-02-01;OH;S11;Sa10;0;0;0
2017-02-01;OH;S11;Sa11;0;0;0
2017-02-01;OH;S11;Sa12;0;0;0
2017-02-01;OH;S11;Sa13;0;0;0
2017-02-01;OH;S11;Sa14;0;0;0
2017-02-01;OH;S11;Sa15;0;0;0
2017-02-01;OH;S11;Sa16;0;0;0
2017-02-01;OH;S11;Sa17;0;0;0
2017-02-01;OH;S11;Sa18;0;0;0
2017-02-01;OH;S11;Sa19;0;0;0
2017-02-01;OH;S11;Sa20;0;0;0
2017-02-01;OH;S11;Sa21;0;0;0
2017-02-01;OH;S11;Sa22;0;0;0
2017-02-01;OH;S11;Sa23;0;0;0
2017-02-01;OH;S11;So00;0;0;0
2017-02-01;OH;S11;So01;0;0;0
2017-02-01;OH;S11;So02;0;0;0
2017-02-01;OH;S11;So03;0;0;0
2017-02-01;OH;S11;So04;0;0;0
2017-02-01;OH;S11;So05;0;0;0
2017-02-01;OH;S11;So06;0;0;0
2017-02-01;OH;S11;So07;0;0;0
2017-02-01;OH;S11;So08;0;0;0
2017-02-01;OH;S11;So09;0;0;0
2017-02-01;OH;S11;So10;0;0;0
2017-02-01;OH;S11;So11;0;0;0
2017-02-01;OH;S11;So12;0;0;0
2017-02-01;OH;S11;So13;0;0;0
2017-02-01;OH;S11;So14;0;0;0
2017-02-01;OH;S11;So15;0;0;0
2017-02-01;OH;S11;So16;0;0;0
2017-02-01;OH;S11;So17;0;0;0
2017-02-01;OH;S11;So18;0;0;0
2017-02-01;OH;S11;So19;0;0;0
2017-02-01;OH;S11;So20;0;0;0
2017-02-01;OH;S11;So21;0;0;0
2017-02-01;OH;S11;So22;0;0;0
2017-02-01;OH;S11;So23;0;0;0
2017-02-01;OPS;S1;Mo00;286;202;244
2017-02-01;OPS;S1;Mo01;129;264;196
2017-02-01;OPS;S1;Mo02;0;0;0
2017-02-01;OPS;S1;Mo03;0;0;0
2017-02-01;OPS;S1;Mo04;662;771;717
2017-02-01;OPS;S1;Mo05;455;344;399
2017-02-01;OPS;S1;Mo06;1067;1535;1301
2017-02-01;OPS;S1;Mo07;1059;988;1024
2017-02-01;OPS;S1;Mo08;1110;967;1038
2017-02-01;OPS;S1;Mo09;1314;1435;1375
2017-02-01;OPS;S1;Mo10;779;1225;1002
2017-02-01;OPS;S1;Mo11;1579;1535;1557
2017-02-01;OPS;S1;Mo12;852;908;880
2017-02-01;OPS;S1;Mo13;1194;1276;1235
2017-02-01;OPS;S1;Mo14;1820;1761;1790
2017-02-01;OPS;S1;Mo15;1174;1096;1135
2017-02-01;OPS;S1;Mo16;1372;1212;1292
2017-02-01;OPS;S1;Mo17;1013;764;889
2017-02-01;OPS;S1;Mo18;1393;1194;1293
2017-02-01;OPS;S1;Mo19;1348;1152;1250
2017-02-01;OPS;S1;Mo20;764;842;802
2017-02-01;OPS;S1;Mo21;783;1214;998
2017-02-01;OPS;S1;Mo22;862;1001;932
2017-02-01;OPS;S1;Mo23;548;471;509
2017-02-01;OPS;S1;Di00;278;103;191
2017-02-01;OPS;S1;Di01;1;179;90
2017-02-01;OPS;S1;Di02;0;0;0
2017-02-01;OPS;S1;Di03;0;0;0
2017-02-01;OPS;S1;Di04;667;312;490
2017-02-01;OPS;S1;Di05;471;524;497
2017-02-01;OPS;S1;Di06;910;796;854
2017-02-01;OPS;S1;Di07;1506;1438;1472
2017-02-01;OPS;S1;Di08;935;882;909
2017-02-01;OPS;S1;Di09;1612;1350;1481
2017-02-01;OPS;S1;Di10;505;774;640
2017-02-01;OPS;S1;Di11;806;1146;976
2017-02-01;OPS;S1;Di12;1063;946;1004
2017-02-01;OPS;S1;Di13;1006;751;879
2017-02-01;OPS;S1;Di14;1030;1050;1040
2017-02-01;OPS;S1;Di15;870;1001;936
2017-02-01;OPS;S1;Di16;1310;966;1138
2017-02-01;OPS;S1;Di17;928;739;833
2017-02-01;OPS;S1;Di18;948;978;963
2017-02-01;OPS;S1;Di19;632;720;676
2017-02-01;OPS;S1;Di20;776;718;748
2017-02-01;OPS;S1;Di21;624;1064;844
2017-02-01;OPS;S1;Di22;374;813;593
2017-02-01;OPS;S1;Di23;373;621;497
2017-02-01;OPS;S1;Mi00;467;144;306
2017-02-01;OPS;S1;Mi01;113;14;64
2017-02-01;OPS;S1;Mi02;0;0;0
2017-02-01;OPS;S1;Mi03;0;0;0
2017-02-01;OPS;S1;Mi04;294;364;329
2017-02-01;OPS;S1;Mi05;535;601;568
2017-02-01;OPS;S1;Mi06;836;848;842
2017-02-01;OPS;S1;Mi07;1009;971;990
2017-02-01;OPS;S1;Mi08;1134;1149;1142
2017-02-01;OPS;S1;Mi09;1362;1141;1252
2017-02-01;OPS;S1;Mi10;831;1071;951
2017-02-01;OPS;S1;Mi11;566;976;771
2017-02-01;OPS;S1;Mi12;1036;815;925
2017-02-01;OPS;S1;Mi13;1378;1108;1243
2017-02-01;OPS;S1;Mi14;1092;994;1043
2017-02-01;OPS;S1;Mi15;1162;1205;1184
2017-02-01;OPS;S1;Mi16;1402;1020;1211
2017-02-01;OPS;S1;Mi17;1245;985;1115
2017-02-01;OPS;S1;Mi18;1225;1023;1124
2017-02-01;OPS;S1;Mi19;958;990;974
2017-02-01;OPS;S1;Mi20;1213;859;1036
2017-02-01;OPS;S1;Mi21;1030;1406;1218
2017-02-01;OPS;S1;Mi22;628;766;696
2017-02-01;OPS;S1;Mi23;701;457;579
2017-02-01;OPS;S1;Do00;379;274;327
2017-02-01;OPS;S1;Do01;0;0;0
2017-02-01;OPS;S1;Do02;0;0;0
2017-02-01;OPS;S1;Do03;0;0;0
2017-02-01;OPS;S1;Do04;314;172;243
2017-02-01;OPS;S1;Do05;418;274;346
2017-02-01;OPS;S1;Do06;931;1268;1100
2017-02-01;OPS;S1;Do07;850;737;794
2017-02-01;OPS;S1;Do08;1018;968;993
2017-02-01;OPS;S1;Do09;1340;1776;1558
2017-02-01;OPS;S1;Do10;696;623;660
2017-02-01;OPS;S1;Do11;1109;1072;1090
2017-02-01;OPS;S1;Do12;1020;904;962
2017-02-01;OPS;S1;Do13;920;929;924
2017-02-01;OPS;S1;Do14;1417;1205;1311
2017-02-01;OPS;S1;Do15;1223;946;1085
2017-02-01;OPS;S1;Do16;1493;1072;1282
2017-02-01;OPS;S1;Do17;1003;832;917
2017-02-01;OPS;S1;Do18;1135;1019;1077
2017-02-01;OPS;S1;Do19;597;542;570
2017-02-01;OPS;S1;Do20;844;698;771
2017-02-01;OPS;S1;Do21;681;723;702
2017-02-01;OPS;S1;Do22;793;1310;1052
2017-02-01;OPS;S1;Do23;538;543;541
2017-02-01;OPS;S1;Fr00;33;268;150
2017-02-01;OPS;S1;Fr01;257;313;285
2017-02-01;OPS;S1;Fr02;0;0;0
2017-02-01;OPS;S1;Fr03;0;0;0
2017-02-01;OPS;S1;Fr04;350;238;294
2017-02-01;OPS;S1;Fr05;260;212;236
2017-02-01;OPS;S1;Fr06;839;1304;1072
2017-02-01;OPS;S1;Fr07;1257;1012;1134
2017-02-01;OPS;S1;Fr08;1092;992;1042
2017-02-01;OPS;S1;Fr09;1256;1262;1259
2017-02-01;OPS;S1;Fr10;839;786;813
2017-02-01;OPS;S1;Fr11;1183;895;1039
