Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;OPS;S1;Do08;1081;995;1038
0;OPS;S1;Do09;1239;1216;1227
0;OPS;S1;Do10;840;904;872
0;OPS;S1;Do11;1091;1108;1099
0;OPS;S1;Do12;964;792;878
0;OPS;S1;Do13;1154;1191;1172
0;OPS;S1;Do14;1208;1166;1187
0;OPS;S1;Do15;1124;955;1040
0;OPS;S1;Do16;1405;1087;1246
0;OPS;S1;Do17;1180;940;1060
0;OPS;S1;Do18;1219;1107;1163
0;OPS;S1;Do19;672;717;695
0;OPS;S1;Do20;867;863;865
0;OPS;S1;Do21;868;932;900
0;OPS;S1;Do22;770;1154;962
0;OPS;S1;Do23;441;570;505
0;OPS;S1;Fr00;317;446;381
0;OPS;S1;Fr01;226;145;185
0;OPS;S1;Fr02;0;0;0
0;OPS;S1;Fr03;0;0;0
0;OPS;S1;Fr04;442;257;349
0;OPS;S1;Fr05;591;682;637
0;OPS;S1;Fr06;918;1098;1008
0;OPS;S1;Fr07;1092;994;1043
0;OPS;S1;Fr08;1243;1133;1188
0;OPS;S1;Fr09;1090;1074;1082
0;OPS;S1;Fr10;1028;1068;1048
0;OPS;S1;Fr11;1239;1163;1201
0;OPS;S1;Fr12;1221;1052;1136
0;OPS;S1;Fr13;1282;1026;1154
0;OPS;S1;Fr14;1490;1205;1347
0;OPS;S1;Fr15;1349;1182;1266
0;OPS;S1;Fr16;1260;1000;1130
0;OPS;S1;Fr17;968;798;883
0;OPS;S1;Fr18;1151;1074;1113
0;OPS;S1;Fr19;816;729;773
0;OPS;S1;Fr20;1135;1071;1103
0;OPS;S1;Fr21;764;928;846
0;OPS;S1;Fr22;980;1245;1113
0;OPS;S1;Fr23;648;766;707
0;OPS;S1;Sa00;320;406;363
0;OPS;S1;Sa01;614;585;600
0;OPS;S1;Sa02;443;393;418
0;OPS;S1;Sa03;511;473;492
0;OPS;S1;Sa04;465;430;448
0;OPS;S1;Sa05;572;565;569
0;OPS;S1;Sa06;442;604;523
0;OPS;S1;Sa07;942;915;928
0;OPS;S1;Sa08;651;667;659
0;OPS;S1;Sa09;595;824;710
0;OPS;S1;Sa10;891;1032;962
0;OPS;S1;Sa11;753;816;785
0;OPS;S1;Sa12;1031;1204;1118
0;OPS;S1;Sa13;1098;1042;1070
0;OPS;S1;Sa14;1191;1094;1142
0;OPS;S1;Sa15;1082;1138;1110
0;OPS;S1;Sa16;949;1042;995
0;OPS;S1;Sa17;1212;1305;1258
0;OPS;S1;Sa18;828;988;908
0;OPS;S1;Sa19;856;1053;955
0;OPS;S1;Sa20;839;1014;927
0;OPS;S1;Sa21;868;1110;989
0;OPS;S1;Sa22;857;1083;970
0;OPS;S1;Sa23;506;599;552
0;OPS;S1;So00;543;587;565
0;OPS;S1;So01;638;528;584
0;OPS;S1;So02;439;381;410
0;OPS;S1;So03;581;532;557
0;OPS;S1;So04;514;520;517
0;OPS;S1;So05;410;541;475
0;OPS;S1;So06;800;700;750
0;OPS;S1;So07;837;650;744
0;OPS;S1;So08;863;837;850
0;OPS;S1;So09;1114;1099;1107
0;OPS;S1;So10;919;1003;961
0;OPS;S1;So11;802;732;767
0;OPS;S1;So12;1068;1153;1111
0;OPS;S1;So13;1023;944;983
0;OPS;S1;So14;1149;1072;1110
0;OPS;S1;So15;894;816;855
0;OPS;S1;So16;1231;1276;1254
0;OPS;S1;So17;952;968;960
0;OPS;S1;So18;929;1163;1046
0;OPS;S1;So19;779;827;803
0;OPS;S1;So20;818;1041;930
0;OPS;S1;So21;887;991;939
0;OPS;S1;So22;1081;1086;1084
0;OPS;S1;So23;477;712;594
0;OPS;S11;Mo00;0;0;0
0;OPS;S11;Mo01;0;0;0
0;OPS;S11;Mo02;0;0;0
0;OPS;S11;Mo03;0;0;0
0;OPS;S11;Mo04;0;0;0
0;OPS;S11;Mo05;0;0;0
0;OPS;S11;Mo06;337;1;169
0;OPS;S11;Mo07;580;571;575
0;OPS;S11;Mo08;283;567;425
0;OPS;S11;Mo09;2;235;118
0;OPS;S11;Mo10;0;0;0
0;OPS;S11;Mo11;0;0;0
0;OPS;S11;Mo12;0;0;0
0;OPS;S11;Mo13;0;0;0
0;OPS;S11;Mo14;25;1;13
0;OPS;S11;Mo15;333;408;370
0;OPS;S11;Mo16;588;585;586
0;OPS;S11;Mo17;583;463;523
0;OPS;S11;Mo18;285;491;388
0;OPS;S11;Mo19;1;285;143
0;OPS;S11;Mo20;1;134;68
0;OPS;S11;Mo21;0;0;0
0;OPS;S11;Mo22;0;0;0
0;OPS;S11;Mo23;0;0;0
0;OPS;S11;Di00;0;0;0
0;OPS;S11;Di01;0;0;0
0;OPS;S11;Di02;0;0;0
0;OPS;S11;Di03;0;0;0
0;OPS;S11;Di04;0;0;0
0;OPS;S11;Di05;0;0;0
0;OPS;S11;Di06;168;1;85
0;OPS;S11;Di07;419;487;453
0;OPS;S11;Di08;255;642;449
0;OPS;S11;Di09;1;223;112
0;OPS;S11;Di10;0;0;0
0;OPS;S11;Di11;0;0;0
0;OPS;S11;Di12;0;0;0
0;OPS;S11;Di13;0;0;0
0;OPS;S11;Di14;0;0;0
0;OPS;S11;Di15;362;278;320
0;OPS;S11;Di16;450;422;436
0;OPS;S11;Di17;540;452;496
0;OPS;S11;Di18;263;376;320
0;OPS;S11;Di19;2;420;211
0;OPS;S11;Di20;1;120;60
0;OPS;S11;Di21;0;0;0
0;OPS;S11;Di22;0;0;0
0;OPS;S11;Di23;0;0;0
0;OPS;S11;Mi00;0;0;0
0;OPS;S11;Mi01;0;0;0
0;OPS;S11;Mi02;0;0;0
0;OPS;S11;Mi03;0;0;0
0;OPS;S11;Mi04;0;0;0
0;OPS;S11;Mi05;0;0;0
0;OPS;S11;Mi06;246;1;124
0;OPS;S11;Mi07;531;591;561
0;OPS;S11;Mi08;310;629;470
0;OPS;S11;Mi09;2;414;208
0;OPS;S11;Mi10;0;0;0
0;OPS;S11;Mi11;0;0;0
0;OPS;S11;Mi12;0;0;0
0;OPS;S11;Mi13;0;0;0
0;OPS;S11;Mi14;40;1;20
0;OPS;S11;Mi15;366;297;331
0;OPS;S11;Mi16;640;647;643
0;OPS;S11;Mi17;601;555;578
0;OPS;S11;Mi18;198;439;319
0;OPS;S11;Mi19;1;288;144
0;OPS;S11;Mi20;1;234;118
0;OPS;S11;Mi21;0;0;0
0;OPS;S11;Mi22;0;0;0
0;OPS;S11;Mi23;0;0;0
0;OPS;S11;Do00;0;0;0
0;OPS;S11;Do01;0;0;0
0;OPS;S11;Do02;0;0;0
0;OPS;S11;Do03;0;0;0
0;OPS;S11;Do04;0;0;0
0;OPS;S11;Do05;0;0;0
0;OPS;S11;Do06;186;1;94
0;OPS;S11;Do07;519;501;510
0;OPS;S11;Do08;249;631;440
0;OPS;S11;Do09;1;245;123
0;OPS;S11;Do10;0;0;0
0;OPS;S11;Do11;0;0;0
0;OPS;S11;Do12;0;0;0
0;OPS;S11;Do13;0;0;0
0;OPS;S11;Do14;0;0;0
0;OPS;S11;Do15;415;257;336
0;OPS;S11;Do16;544;497;520
0;OPS;S11;Do17;552;560;556
0;OPS;S11;Do18;201;424;312
0;OPS;S11;Do19;2;480;241
0;OPS;S11;Do20;2;208;104
0;OPS;S11;Do21;0;0;0
0;OPS;S11;Do22;0;0;0
0;OPS;S11;Do23;0;0;0
0;OPS;S11;Fr00;0;0;0
0;OPS;S11;Fr01;0;0;0
0;OPS;S11;Fr02;0;0;0
0;OPS;S11;Fr03;0;0;0
0;OPS;S11;Fr04;0;0;0
0;OPS;S11;Fr05;0;0;0
0;OPS;S11;Fr06;297;1;149
0;OPS;S11;Fr07;477;439;458
0;OPS;S11;Fr08;252;513;383
0;OPS;S11;Fr09;1;165;83
0;OPS;S11;Fr10;0;0;0
0;OPS;S11;Fr11;0;0;0
0;OPS;S11;Fr12;0;0;0
0;OPS;S11;Fr13;0;0;0
0;OPS;S11;Fr14;0;0;0
0;OPS;S11;Fr15;397;276;336
0;OPS;S11;Fr16;497;434;466
0;OPS;S11;Fr17;392;397;395
0;OPS;S11;Fr18;181;555;368
0;OPS;S11;Fr19;1;229;115
0;OPS;S11;Fr20;1;161;81
0;OPS;S11;Fr21;0;0;0
0;OPS;S11;Fr22;0;0;0
0;OPS;S11;Fr23;0;0;0
0;OPS;S11;Sa00;0;0;0
0;OPS;S11;Sa01;0;0;0
0;OPS;S11;Sa02;0;0;0
0;OPS;S11;Sa03;0;0;0
0;OPS;S11;Sa04;0;0;0
0;OPS;S11;Sa05;0;0;0
0;OPS;S11;Sa06;0;0;0
0;OPS;S11;Sa07;0;0;0
0;OPS;S11;Sa08;0;0;0
0;OPS;S11;Sa09;0;0;0
0;OPS;S11;Sa10;0;0;0
0;OPS;S11;Sa11;0;0;0
0;OPS;S11;Sa12;0;0;0
0;OPS;S11;Sa13;0;0;0
0;OPS;S11;Sa14;0;0;0
0;OPS;S11;Sa15;0;0;0
0;OPS;S11;Sa16;0;0;0
0;OPS;S11;Sa17;0;0;0
0;OPS;S11;Sa18;0;0;0
0;OPS;S11;Sa19;0;0;0
0;OPS;S11;Sa20;0;0;0
0;OPS;S11;Sa21;0;0;0
0;OPS;S11;Sa22;0;0;0
0;OPS;S11;Sa23;0;0;0
0;OPS;S11;So00;0;0;0
0;OPS;S11;So01;0;0;0
0;OPS;S11;So02;0;0;0
0;OPS;S11;So03;0;0;0
0;OPS;S11;So04;0;0;0
0;OPS;S11;So05;0;0;0
0;OPS;S11;So06;0;0;0
0;OPS;S11;So07;0;0;0
0;OPS;S11;So08;0;0;0
0;OPS;S11;So09;0;0;0
0;OPS;S11;So10;0;0;0
0;OPS;S11;So11;0;0;0
0;OPS;S11;So12;0;0;0
0;OPS;S11;So13;0;0;0
0;OPS;S11;So14;0;0;0
0;OPS;S11;So15;0;0;0
0;OPS;S11;So16;0;0;0
0;OPS;S11;So17;0;0;0
0;OPS;S11;So18;0;0;0
0;OPS;S11;So19;0;0;0
0;OPS;S11;So20;0;0;0
0;OPS;S11;So21;0;0;0
0;OPS;S11;So22;0;0;0
0;OPS;S11;So23;0;0;0
0;PB;S1;Mo00;50;271;160
0;PB;S1;Mo01;72;280;176
0;PB;S1;Mo02;561;353;457
0;PB;S1;Mo03;1;337;169
0;PB;S1;Mo04;169;20;95
0;PB;S1;Mo05;410;218;314
0;PB;S1;Mo06;440;412;426
0;PB;S1;Mo07;136;180;158
0;PB;S1;Mo08;336;394;365
0;PB;S1;Mo09;328;393;360
0;PB;S1;Mo10;584;517;550
0;PB;S1;Mo11;639;630;634
0;PB;S1;Mo12;414;367;391
0;PB;S1;Mo13;375;371;373
0;PB;S1;Mo14;518;414;466
0;PB;S1;Mo15;423;204;314
0;PB;S1;Mo16;403;382;392
0;PB;S1;Mo17;355;320;338
0;PB;S1;Mo18;244;343;294
0;PB;S1;Mo19;281;480;381
0;PB;S1;Mo20;464;467;466
0;PB;S1;Mo21;241;347;294
0;PB;S1;Mo22;206;282;244
0;PB;S1;Mo23;170;334;252
0;PB;S1;Di00;25;191;108
0;PB;S1;Di01;1;64;32
0;PB;S1;Di02;0;0;0
0;PB;S1;Di03;0;0;0
0;PB;S1;Di04;167;1;84
0;PB;S1;Di05;403;161;282
0;PB;S1;Di06;346;320;333
0;PB;S1;Di07;177;337;257
0;PB;S1;Di08;212;485;348
0;PB;S1;Di09;352;460;406
0;PB;S1;Di10;473;504;488
0;PB;S1;Di11;362;380;371
0;PB;S1;Di12;500;508;504
0;PB;S1;Di13;532;395;463
0;PB;S1;Di14;346;210;278
0;PB;S1;Di15;343;97;220
0;PB;S1;Di16;517;313;415
0;PB;S1;Di17;244;222;233
0;PB;S1;Di18;144;233;189
0;PB;S1;Di19;108;347;228
0;PB;S1;Di20;234;409;322
0;PB;S1;Di21;237;352;294
0;PB;S1;Di22;156;308;232
0;PB;S1;Di23;48;251;149
0;PB;S1;Mi00;5;154;80
0;PB;S1;Mi01;1;267;134
0;PB;S1;Mi02;0;0;0
0;PB;S1;Mi03;0;0;0
0;PB;S1;Mi04;209;1;105
0;PB;S1;Mi05;398;240;319
0;PB;S1;Mi06;360;291;326
0;PB;S1;Mi07;82;373;227
0;PB;S1;Mi08;215;329;272
0;PB;S1;Mi09;332;479;406
0;PB;S1;Mi10;479;455;467
0;PB;S1;Mi11;502;435;468
0;PB;S1;Mi12;576;542;559
0;PB;S1;Mi13;239;196;218
0;PB;S1;Mi14;339;263;301
0;PB;S1;Mi15;521;220;370
0;PB;S1;Mi16;487;369;428
0;PB;S1;Mi17;403;166;285
0;PB;S1;Mi18;259;240;249
0;PB;S1;Mi19;121;282;201
0;PB;S1;Mi20;433;491;462
0;PB;S1;Mi21;228;400;314
0;PB;S1;Mi22;146;280;213
0;PB;S1;Mi23;93;235;164
0;PB;S1;Do00;59;148;103
0;PB;S1;Do01;1;204;103
0;PB;S1;Do02;0;0;0
0;PB;S1;Do03;0;0;0
0;PB;S1;Do04;231;1;116
0;PB;S1;Do05;303;194;248
0;PB;S1;Do06;375;370;372
0;PB;S1;Do07;307;307;306
0;PB;S1;Do08;185;293;239
0;PB;S1;Do09;281;313;297
0;PB;S1;Do10;368;334;351
0;PB;S1;Do11;585;509;547
0;PB;S1;Do12;481;392;437
0;PB;S1;Do13;335;198;267
0;PB;S1;Do14;395;269;332
0;PB;S1;Do15;381;142;262
0;PB;S1;Do16;450;414;432
0;PB;S1;Do17;151;283;217
0;PB;S1;Do18;341;371;356
0;PB;S1;Do19;92;333;213
0;PB;S1;Do20;407;358;383
0;PB;S1;Do21;267;397;332
0;PB;S1;Do22;160;363;261
0;PB;S1;Do23;100;286;193
0;PB;S1;Fr00;46;209;128
0;PB;S1;Fr01;1;86;43
0;PB;S1;Fr02;0;0;0
0;PB;S1;Fr03;0;0;0
0;PB;S1;Fr04;147;1;74
0;PB;S1;Fr05;253;196;225
0;PB;S1;Fr06;421;266;343
0;PB;S1;Fr07;392;418;405
0;PB;S1;Fr08;358;471;415
0;PB;S1;Fr09;233;314;274
0;PB;S1;Fr10;493;473;483
0;PB;S1;Fr11;641;587;614
0;PB;S1;Fr12;387;350;369
0;PB;S1;Fr13;327;227;277
0;PB;S1;Fr14;253;136;195
0;PB;S1;Fr15;362;175;269
0;PB;S1;Fr16;408;457;432
0;PB;S1;Fr17;346;358;352
0;PB;S1;Fr18;252;343;298
0;PB;S1;Fr19;163;418;291
0;PB;S1;Fr20;459;534;497
0;PB;S1;Fr21;330;286;308
0;PB;S1;Fr22;299;439;369
0;PB;S1;Fr23;210;429;319
0;PB;S1;Sa00;186;306;246
0;PB;S1;Sa01;264;334;299
0;PB;S1;Sa02;150;224;187
0;PB;S1;Sa03;190;187;188
0;PB;S1;Sa04;269;160;215
0;PB;S1;Sa05;149;287;218
0;PB;S1;Sa06;157;165;161
0;PB;S1;Sa07;234;192;213
0;PB;S1;Sa08;427;439;433
0;PB;S1;Sa09;379;393;386
0;PB;S1;Sa10;484;496;490
0;PB;S1;Sa11;436;420;428
0;PB;S1;Sa12;391;407;399
0;PB;S1;Sa13;438;596;517
0;PB;S1;Sa14;439;500;469
0;PB;S1;Sa15;332;368;350
0;PB;S1;Sa16;387;437;412
0;PB;S1;Sa17;380;502;441
0;PB;S1;Sa18;238;448;343
0;PB;S1;Sa19;407;416;412
0;PB;S1;Sa20;440;454;447
0;PB;S1;Sa21;402;371;386
0;PB;S1;Sa22;301;373;337
0;PB;S1;Sa23;196;300;248
0;PB;S1;So00;217;359;288
0;PB;S1;So01;344;360;352
0;PB;S1;So02;164;207;185
0;PB;S1;So03;314;237;276
0;PB;S1;So04;275;315;295
0;PB;S1;So05;175;292;234
0;PB;S1;So06;200;236;218
0;PB;S1;So07;370;217;293
0;PB;S1;So08;200;233;216
0;PB;S1;So09;254;200;227
0;PB;S1;So10;392;331;361
0;PB;S1;So11;342;294;318
0;PB;S1;So12;498;491;494
0;PB;S1;So13;518;553;535
0;PB;S1;So14;465;506;486
0;PB;S1;So15;332;410;371
0;PB;S1;So16;472;473;472
0;PB;S1;So17;416;495;456
0;PB;S1;So18;402;532;467
0;PB;S1;So19;313;426;370
0;PB;S1;So20;235;425;330
0;PB;S1;So21;103;275;189
0;PB;S1;So22;311;291;301
0;PB;S1;So23;99;207;153
0;PB;S11;Mo00;0;0;0
0;PB;S11;Mo01;0;0;0
0;PB;S11;Mo02;0;0;0
0;PB;S11;Mo03;0;0;0
0;PB;S11;Mo04;0;0;0
0;PB;S11;Mo05;0;0;0
0;PB;S11;Mo06;266;1;134
0;PB;S11;Mo07;553;3;278
0;PB;S11;Mo08;207;391;299
0;PB;S11;Mo09;0;0;0
0;PB;S11;Mo10;0;0;0
0;PB;S11;Mo11;0;0;0
0;PB;S11;Mo12;0;0;0
0;PB;S11;Mo13;0;0;0
0;PB;S11;Mo14;0;0;0
0;PB;S11;Mo15;166;305;235
0;PB;S11;Mo16;367;306;337
0;PB;S11;Mo17;280;398;339
0;PB;S11;Mo18;2;508;255
0;PB;S11;Mo19;0;0;0
0;PB;S11;Mo20;0;0;0
0;PB;S11;Mo21;0;0;0
0;PB;S11;Mo22;0;0;0
0;PB;S11;Mo23;0;0;0
0;PB;S11;Di00;0;0;0
0;PB;S11;Di01;0;0;0
0;PB;S11;Di02;0;0;0
0;PB;S11;Di03;0;0;0
0;PB;S11;Di04;0;0;0
0;PB;S11;Di05;0;0;0
0;PB;S11;Di06;265;1;133
0;PB;S11;Di07;368;28;198
0;PB;S11;Di08;110;192;151
0;PB;S11;Di09;0;0;0
0;PB;S11;Di10;0;0;0
0;PB;S11;Di11;0;0;0
0;PB;S11;Di12;0;0;0
0;PB;S11;Di13;0;0;0
0;PB;S11;Di14;0;0;0
0;PB;S11;Di15;192;175;183
0;PB;S11;Di16;325;352;339
0;PB;S11;Di17;186;272;230
0;PB;S11;Di18;2;334;168
0;PB;S11;Di19;0;0;0
0;PB;S11;Di20;0;0;0
0;PB;S11;Di21;0;0;0
0;PB;S11;Di22;0;0;0
0;PB;S11;Di23;0;0;0
0;PB;S11;Mi00;0;0;0
0;PB;S11;Mi01;0;0;0
0;PB;S11;Mi02;0;0;0
0;PB;S11;Mi03;0;0;0
0;PB;S11;Mi04;0;0;0
0;PB;S11;Mi05;0;0;0
0;PB;S11;Mi06;285;1;143
0;PB;S11;Mi07;536;2;270
0;PB;S11;Mi08;45;251;148
0;PB;S11;Mi09;0;0;0
0;PB;S11;Mi10;0;0;0
0;PB;S11;Mi11;0;0;0
0;PB;S11;Mi12;0;0;0
0;PB;S11;Mi13;0;0;0
0;PB;S11;Mi14;0;0;0
0;PB;S11;Mi15;108;56;82
0;PB;S11;Mi16;431;453;442
0;PB;S11;Mi17;411;341;376
0;PB;S11;Mi18;2;441;222
0;PB;S11;Mi19;0;0;0
0;PB;S11;Mi20;0;0;0
0;PB;S11;Mi21;0;0;0
0;PB;S11;Mi22;0;0;0
0;PB;S11;Mi23;0;0;0
0;PB;S11;Do00;0;0;0
0;PB;S11;Do01;0;0;0
0;PB;S11;Do02;0;0;0
0;PB;S11;Do03;0;0;0
0;PB;S11;Do04;0;0;0
0;PB;S11;Do05;0;0;0
0;PB;S11;Do06;262;1;132
0;PB;S11;Do07;651;35;343
0;PB;S11;Do08;155;181;168
0;PB;S11;Do09;0;0;0
0;PB;S11;Do10;0;0;0
0;PB;S11;Do11;0;0;0
0;PB;S11;Do12;0;0;0
0;PB;S11;Do13;0;0;0
0;PB;S11;Do14;0;0;0
0;PB;S11;Do15;157;279;218
0;PB;S11;Do16;419;410;414
0;PB;S11;Do17;355;389;372
0;PB;S11;Do18;2;333;168
0;PB;S11;Do19;0;0;0
0;PB;S11;Do20;0;0;0
0;PB;S11;Do21;0;0;0
0;PB;S11;Do22;0;0;0
0;PB;S11;Do23;0;0;0
0;PB;S11;Fr00;0;0;0
0;PB;S11;Fr01;0;0;0
0;PB;S11;Fr02;0;0;0
0;PB;S11;Fr03;0;0;0
0;PB;S11;Fr04;0;0;0
0;PB;S11;Fr05;0;0;0
0;PB;S11;Fr06;241;1;121
0;PB;S11;Fr07;484;17;251
0;PB;S11;Fr08;138;242;190
0;PB;S11;Fr09;0;0;0
0;PB;S11;Fr10;0;0;0
0;PB;S11;Fr11;0;0;0
0;PB;S11;Fr12;0;0;0
0;PB;S11;Fr13;0;0;0
0;PB;S11;Fr14;0;0;0
0;PB;S11;Fr15;115;130;123
0;PB;S11;Fr16;312;448;380
0;PB;S11;Fr17;245;157;201
0;PB;S11;Fr18;2;315;158
0;PB;S11;Fr19;0;0;0
0;PB;S11;Fr20;0;0;0
0;PB;S11;Fr21;0;0;0
0;PB;S11;Fr22;0;0;0
0;PB;S11;Fr23;0;0;0
0;PB;S11;Sa00;0;0;0
0;PB;S11;Sa01;0;0;0
0;PB;S11;Sa02;0;0;0
0;PB;S11;Sa03;0;0;0
0;PB;S11;Sa04;0;0;0
0;PB;S11;Sa05;0;0;0
0;PB;S11;Sa06;0;0;0
0;PB;S11;Sa07;0;0;0
0;PB;S11;Sa08;0;0;0
0;PB;S11;Sa09;0;0;0
0;PB;S11;Sa10;0;0;0
0;PB;S11;Sa11;0;0;0
0;PB;S11;Sa12;0;0;0
0;PB;S11;Sa13;0;0;0
0;PB;S11;Sa14;0;0;0
0;PB;S11;Sa15;0;0;0
0;PB;S11;Sa16;0;0;0
0;PB;S11;Sa17;0;0;0
0;PB;S11;Sa18;0;0;0
0;PB;S11;Sa19;0;0;0
0;PB;S11;Sa20;0;0;0
0;PB;S11;Sa21;0;0;0
0;PB;S11;Sa22;0;0;0
0;PB;S11;Sa23;0;0;0
0;PB;S11;So00;0;0;0
0;PB;S11;So01;0;0;0
0;PB;S11;So02;0;0;0
0;PB;S11;So03;0;0;0
0;PB;S11;So04;0;0;0
0;PB;S11;So05;0;0;0
0;PB;S11;So06;0;0;0
0;PB;S11;So07;0;0;0
0;PB;S11;So08;0;0;0
0;PB;S11;So09;0;0;0
0;PB;S11;So10;0;0;0
0;PB;S11;So11;0;0;0
0;PB;S11;So12;0;0;0
0;PB;S11;So13;0;0;0
0;PB;S11;So14;0;0;0
0;PB;S11;So15;0;0;0
0;PB;S11;So16;0;0;0
0;PB;S11;So17;0;0;0
0;PB;S11;So18;0;0;0
0;PB;S11;So19;0;0;0
0;PB;S11;So20;0;0;0
0;PB;S11;So21;0;0;0
0;PB;S11;So22;0;0;0
0;PB;S11;So23;0;0;0
0;PS;S3;Mo00;114;81;98
0;PS;S3;Mo01;2;214;108
0;PS;S3;Mo02;0;0;0
0;PS;S3;Mo03;0;0;0
0;PS;S3;Mo04;261;41;151
0;PS;S3;Mo05;240;121;181
0;PS;S3;Mo06;366;321;344
0;PS;S3;Mo07;331;368;349
0;PS;S3;Mo08;350;290;320
0;PS;S3;Mo09;330;344;337
0;PS;S3;Mo10;239;220;229
0;PS;S3;Mo11;310;294;302
0;PS;S3;Mo12;265;358;311
0;PS;S3;Mo13;196;310;253
0;PS;S3;Mo14;373;421;397
0;PS;S3;Mo15;392;298;345
0;PS;S3;Mo16;222;292;257
0;PS;S3;Mo17;292;337;315
0;PS;S3;Mo18;322;462;392
0;PS;S3;Mo19;161;196;179
0;PS;S3;Mo20;193;310;252
0;PS;S3;Mo21;167;278;223
0;PS;S3;Mo22;156;191;174
0;PS;S3;Mo23;98;140;119
0;PS;S3;Di00;1;204;103
0;PS;S3;Di01;1;312;156
0;PS;S3;Di02;0;0;0
0;PS;S3;Di03;0;0;0
0;PS;S3;Di04;380;1;191
0;PS;S3;Di05;201;117;159
0;PS;S3;Di06;332;237;284
0;PS;S3;Di07;326;246;286
0;PS;S3;Di08;360;388;374
0;PS;S3;Di09;280;263;272
0;PS;S3;Di10;213;275;244
0;PS;S3;Di11;264;260;262
0;PS;S3;Di12;362;334;348
0;PS;S3;Di13;290;474;382
0;PS;S3;Di14;342;204;273
0;PS;S3;Di15;283;331;307
0;PS;S3;Di16;279;394;337
0;PS;S3;Di17;249;306;278
0;PS;S3;Di18;198;250;224
0;PS;S3;Di19;196;235;216
0;PS;S3;Di20;213;197;205
0;PS;S3;Di21;177;199;188
0;PS;S3;Di22;99;177;138
0;PS;S3;Di23;75;228;151
0;PS;S3;Mi00;54;95;75
0;PS;S3;Mi01;1;299;150
0;PS;S3;Mi02;0;0;0
0;PS;S3;Mi03;0;0;0
0;PS;S3;Mi04;256;1;129
0;PS;S3;Mi05;322;168;245
0;PS;S3;Mi06;390;405;397
0;PS;S3;Mi07;213;373;293
0;PS;S3;Mi08;294;373;333
0;PS;S3;Mi09;370;418;394
0;PS;S3;Mi10;266;248;257
0;PS;S3;Mi11;364;404;384
0;PS;S3;Mi12;287;307;297
0;PS;S3;Mi13;273;360;316
0;PS;S3;Mi14;254;315;285
0;PS;S3;Mi15;371;363;367
0;PS;S3;Mi16;290;387;339
0;PS;S3;Mi17;284;375;329
0;PS;S3;Mi18;233;349;291
0;PS;S3;Mi19;295;314;304
0;PS;S3;Mi20;84;220;152
0;PS;S3;Mi21;197;326;262
0;PS;S3;Mi22;215;264;240
0;PS;S3;Mi23;150;224;187
0;PS;S3;Do00;31;53;42
0;PS;S3;Do01;1;147;74
0;PS;S3;Do02;0;0;0
0;PS;S3;Do03;0;0;0
0;PS;S3;Do04;277;1;139
0;PS;S3;Do05;304;114;209
0;PS;S3;Do06;316;281;298
0;PS;S3;Do07;280;285;282
0;PS;S3;Do08;359;436;397
0;PS;S3;Do09;321;431;376
0;PS;S3;Do10;292;338;315
0;PS;S3;Do11;347;312;329
0;PS;S3;Do12;289;239;264
0;PS;S3;Do13;405;366;386
0;PS;S3;Do14;331;340;335
0;PS;S3;Do15;406;381;393
0;PS;S3;Do16;309;420;365
0;PS;S3;Do17;244;284;264
0;PS;S3;Do18;270;387;329
0;PS;S3;Do19;310;299;304
0;PS;S3;Do20;173;338;256
0;PS;S3;Do21;178;242;210
0;PS;S3;Do22;191;302;247
0;PS;S3;Do23;99;192;145
0;PS;S3;Fr00;61;147;104
0;PS;S3;Fr01;1;91;46
0;PS;S3;Fr02;0;0;0
0;PS;S3;Fr03;0;0;0
0;PS;S3;Fr04;285;1;143
0;PS;S3;Fr05;200;115;158
0;PS;S3;Fr06;185;286;235
0;PS;S3;Fr07;375;486;430
0;PS;S3;Fr08;438;445;441
0;PS;S3;Fr09;282;220;251
0;PS;S3;Fr10;346;320;333
0;PS;S3;Fr11;365;344;354
0;PS;S3;Fr12;258;312;286
0;PS;S3;Fr13;280;379;329
0;PS;S3;Fr14;314;369;342
0;PS;S3;Fr15;333;368;351
0;PS;S3;Fr16;220;321;270
0;PS;S3;Fr17;426;360;393
0;PS;S3;Fr18;201;287;244
0;PS;S3;Fr19;147;265;206
0;PS;S3;Fr20;275;214;244
0;PS;S3;Fr21;196;120;158
0;PS;S3;Fr22;206;197;202
0;PS;S3;Fr23;146;231;189
0;PS;S3;Sa00;253;293;273
0;PS;S3;Sa01;107;75;91
0;PS;S3;Sa02;13;259;136
0;PS;S3;Sa03;96;98;96
0;PS;S3;Sa04;69;131;100
0;PS;S3;Sa05;180;152;166
0;PS;S3;Sa06;224;139;182
0;PS;S3;Sa07;175;277;226
0;PS;S3;Sa08;426;433;430
0;PS;S3;Sa09;247;269;258
0;PS;S3;Sa10;288;329;308
0;PS;S3;Sa11;320;402;361
0;PS;S3;Sa12;444;298;371
0;PS;S3;Sa13;385;446;415
0;PS;S3;Sa14;253;338;296
0;PS;S3;Sa15;230;332;281
0;PS;S3;Sa16;252;342;298
0;PS;S3;Sa17;210;188;199
0;PS;S3;Sa18;355;321;338
0;PS;S3;Sa19;245;213;229
0;PS;S3;Sa20;126;317;222
0;PS;S3;Sa21;185;324;255
0;PS;S3;Sa22;241;67;154
0;PS;S3;Sa23;128;236;182
0;PS;S3;So00;158;187;172
